ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030316,osteoclast differentiation,7/213,90/15305,2.5754315372616114e-4,0.0029723509859454597,0.0022952968788226293,ENSG00000011600/ENSG00000086300/ENSG00000136869/ENSG00000158869/ENSG00000163823/ENSG00000184371/ENSG00000186818,7
GO:0002637,regulation of immunoglobulin production,6/213,64/15305,2.5918253749017677e-4,0.0029795867493499616,0.0023008844508276794,ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000161955/ENSG00000204592,6
GO:0002639,positive regulation of immunoglobulin production,5/213,42/15305,2.786700907784277e-4,0.003178783244809739,0.0024547071643844366,ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000161955/ENSG00000204592,5
GO:0002715,regulation of natural killer cell mediated immunity,5/213,42/15305,2.786700907784277e-4,0.003178783244809739,0.0024547071643844366,ENSG00000089692/ENSG00000162739/ENSG00000183918/ENSG00000204592/ENSG00000206503,5
GO:0032102,negative regulation of response to external stimulus,14/213,339/15305,2.905590221783851e-4,0.00330160309757138,0.00254955061525354,ENSG00000028137/ENSG00000030582/ENSG00000072694/ENSG00000077984/ENSG00000081237/ENSG00000101347/ENSG00000102575/ENSG00000127951/ENSG00000130203/ENSG00000158714/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000233276,14
GO:1901214,regulation of neuron death,13/213,299/15305,2.9233719646335046e-4,0.003309032189198617,0.002555287478398274,ENSG00000011600/ENSG00000028137/ENSG00000030582/ENSG00000072694/ENSG00000100600/ENSG00000101160/ENSG00000117560/ENSG00000130203/ENSG00000136869/ENSG00000160255/ENSG00000173372/ENSG00000184371/ENSG00000271503,13
GO:0002291,T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,3/213,10/15305,2.967376050788591e-4,0.0033332014188819934,0.002573951343371863,ENSG00000127951/ENSG00000131981/ENSG00000242574,3
GO:0002524,hypersensitivity,3/213,10/15305,2.967376050788591e-4,0.0033332014188819934,0.002573951343371863,ENSG00000072694/ENSG00000158869/ENSG00000204592,3
GO:0070838,divalent metal ion transport,16/213,424/15305,2.992935233416175e-4,0.003349128666138328,0.002586250617948978,ENSG00000010610/ENSG00000030110/ENSG00000051523/ENSG00000081237/ENSG00000105851/ENSG00000108700/ENSG00000117560/ENSG00000121966/ENSG00000131981/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000169446/ENSG00000187688/ENSG00000271503/ENSG00000275302,16
GO:0006816,calcium ion transport,15/213,382/15305,3.039197016407119e-4,0.0033880139466992997,0.0026162784523217583,ENSG00000010610/ENSG00000030110/ENSG00000051523/ENSG00000081237/ENSG00000105851/ENSG00000108700/ENSG00000117560/ENSG00000121966/ENSG00000131981/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000187688/ENSG00000271503/ENSG00000275302,15
GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,4/213,24/15305,3.114327348897091e-4,0.0034586661840770336,0.002670837237842629,ENSG00000089692/ENSG00000162739/ENSG00000183918/ENSG00000204592,4
GO:0051924,regulation of calcium ion transport,11/213,226/15305,3.3150746082037175e-4,0.0036677686360690005,0.002832309489161783,ENSG00000010610/ENSG00000030110/ENSG00000051523/ENSG00000105851/ENSG00000121966/ENSG00000131981/ENSG00000155962/ENSG00000163823/ENSG00000187688/ENSG00000271503/ENSG00000275302,11
GO:0030449,regulation of complement activation,5/213,44/15305,0.00034783564606365213,0.0038340086380723904,0.0029606826723888226,ENSG00000159189/ENSG00000166278/ENSG00000171860/ENSG00000173369/ENSG00000173372,5
GO:0032677,regulation of interleukin-8 production,6/213,68/15305,3.613324047450827e-4,0.003967915175987979,0.003064087438509951,ENSG00000019582/ENSG00000081237/ENSG00000101916/ENSG00000136869/ENSG00000170458/ENSG00000205542,6
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,7/213,96/15305,3.8301223989618263e-4,0.004174833414868391,0.003223873005597888,ENSG00000051523/ENSG00000100365/ENSG00000158869/ENSG00000165168/ENSG00000204592/ENSG00000206503/ENSG00000216490,7
GO:0032963,collagen metabolic process,7/213,96/15305,3.8301223989618263e-4,0.004174833414868391,0.003223873005597888,ENSG00000101439/ENSG00000116473/ENSG00000117984/ENSG00000124299/ENSG00000135047/ENSG00000163131/ENSG00000164733,7
GO:0051607,defense response to virus,11/213,230/15305,3.8481560156863794e-4,0.004179012234009231,0.0032270999564447053,ENSG00000081237/ENSG00000101347/ENSG00000101916/ENSG00000104765/ENSG00000110057/ENSG00000125347/ENSG00000127951/ENSG00000169413/ENSG00000180644/ENSG00000239713/ENSG00000243646,11
GO:0045657,positive regulation of monocyte differentiation,3/213,11/15305,4.038336158498712e-4,0.004337526757102813,0.003349507401536197,ENSG00000010610/ENSG00000019582/ENSG00000184371,3
GO:0071888,macrophage apoptotic process,3/213,11/15305,4.038336158498712e-4,0.004337526757102813,0.003349507401536197,ENSG00000135047/ENSG00000160791/ENSG00000271503,3
GO:0098883,synapse pruning,3/213,11/15305,4.038336158498712e-4,0.004337526757102813,0.003349507401536197,ENSG00000159189/ENSG00000173369/ENSG00000173372,3
GO:0006672,ceramide metabolic process,7/213,97/15305,4.0800399341743516e-4,0.004366384555009133,0.0033717918537348995,ENSG00000104763/ENSG00000113532/ENSG00000166224/ENSG00000196743/ENSG00000197746/ENSG00000213614/ENSG00000235863,7
GO:0002861,regulation of inflammatory response to antigenic stimulus,4/213,26/15305,4.2872045590715323e-4,0.004511798306160164,0.003484082673605449,ENSG00000072694/ENSG00000158869/ENSG00000204592/ENSG00000233276,4
GO:0032743,positive regulation of interleukin-2 production,4/213,26/15305,4.2872045590715323e-4,0.004511798306160164,0.003484082673605449,ENSG00000010610/ENSG00000081237/ENSG00000122122/ENSG00000198286,4
GO:0002704,negative regulation of leukocyte mediated immunity,5/213,46/15305,4.2925705936963844e-4,0.004511798306160164,0.003484082673605449,ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000204592/ENSG00000206503,5
GO:0032663,regulation of interleukin-2 production,5/213,46/15305,4.2925705936963844e-4,0.004511798306160164,0.003484082673605449,ENSG00000010610/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000198286,5
GO:2000107,negative regulation of leukocyte apoptotic process,5/213,46/15305,4.2925705936963844e-4,0.004511798306160164,0.003484082673605449,ENSG00000019582/ENSG00000158869/ENSG00000160791/ENSG00000180353/ENSG00000271503,5
GO:0010959,regulation of metal ion transport,14/213,353/15305,4.365331343264659e-4,0.004571946670187861,0.0035305302004526684,ENSG00000010610/ENSG00000030110/ENSG00000051523/ENSG00000069424/ENSG00000069849/ENSG00000105851/ENSG00000121966/ENSG00000131981/ENSG00000136003/ENSG00000155962/ENSG00000163823/ENSG00000187688/ENSG00000271503/ENSG00000275302,14
GO:0042743,hydrogen peroxide metabolic process,5/213,47/15305,4.749815386428958e-4,0.004956988185198731,0.0038278654047406192,ENSG00000051523/ENSG00000117450/ENSG00000128340/ENSG00000165168/ENSG00000233276,5
GO:0051480,regulation of cytosolic calcium ion concentration,13/213,315/15305,4.8054422113896913e-4,0.004997320292621859,0.0038590105019119746,ENSG00000010610/ENSG00000030110/ENSG00000051523/ENSG00000081237/ENSG00000105851/ENSG00000117560/ENSG00000121966/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000169442/ENSG00000171860/ENSG00000187688,13
GO:0006958,"complement activation, classical pathway",4/213,27/15305,4.978316701958114e-4,0.005158868328824904,0.003983760474250396,ENSG00000159189/ENSG00000166278/ENSG00000173369/ENSG00000173372,4
GO:0045089,positive regulation of innate immune response,10/213,201/15305,5.193143026725266e-4,0.005362603483386827,0.004141088012816195,ENSG00000089692/ENSG00000101916/ENSG00000136869/ENSG00000154451/ENSG00000158869/ENSG00000162739/ENSG00000183918/ENSG00000198286/ENSG00000204592/ENSG00000271503,10
GO:0034381,plasma lipoprotein particle clearance,5/213,48/15305,5.242781492108008e-4,0.005394932143802052,0.004166052720449462,ENSG00000038945/ENSG00000107798/ENSG00000119655/ENSG00000130203/ENSG00000130208,5
GO:0002679,respiratory burst involved in defense response,3/213,12/15305,5.329314355552738e-4,0.005427049186294709,0.004190854013344877,ENSG00000030582/ENSG00000105851/ENSG00000158714,3
GO:0042340,keratan sulfate catabolic process,3/213,12/15305,5.329314355552738e-4,0.005427049186294709,0.004190854013344877,ENSG00000127083/ENSG00000135677/ENSG00000213614,3
GO:1902563,regulation of neutrophil activation,3/213,12/15305,5.329314355552738e-4,0.005427049186294709,0.004190854013344877,ENSG00000030582/ENSG00000072694/ENSG00000160255,3
GO:0060759,regulation of response to cytokine stimulus,9/213,167/15305,5.552002719287712e-4,0.005634325518228875,0.004350916105605143,ENSG00000019582/ENSG00000081237/ENSG00000092871/ENSG00000101347/ENSG00000120690/ENSG00000121966/ENSG00000136869/ENSG00000184371/ENSG00000271503,9
GO:0002717,positive regulation of natural killer cell mediated immunity,4/213,28/15305,5.74518180153284e-4,0.00581033334773579,0.004486832161153699,ENSG00000089692/ENSG00000162739/ENSG00000183918/ENSG00000204592,4
GO:0002437,inflammatory response to antigenic stimulus,5/213,49/15305,5.773231080626928e-4,0.0058187051610565236,0.0044932970090387665,ENSG00000072694/ENSG00000129226/ENSG00000158869/ENSG00000204592/ENSG00000233276,5
GO:0048872,homeostasis of number of cells,11/213,243/15305,6.103709943477593e-4,0.006130791250394047,0.004734294869038307,ENSG00000019582/ENSG00000030110/ENSG00000105612/ENSG00000107798/ENSG00000112305/ENSG00000117450/ENSG00000122122/ENSG00000158869/ENSG00000180353/ENSG00000184371/ENSG00000198286,11
GO:0032637,interleukin-8 production,6/213,75/15305,6.132934766773634e-4,0.006139192863474423,0.004740782728773461,ENSG00000019582/ENSG00000081237/ENSG00000101916/ENSG00000136869/ENSG00000170458/ENSG00000205542,6
GO:0022408,negative regulation of cell-cell adhesion,9/213,170/15305,6.31298964207013e-4,0.006298009666648269,0.004863423599368211,ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000089692/ENSG00000125347/ENSG00000127951/ENSG00000131981/ENSG00000163599/ENSG00000181847,9
GO:0071622,regulation of granulocyte chemotaxis,5/213,50/15305,6.3429567477504e-4,0.0063065276042666985,0.004870001286768533,ENSG00000019582/ENSG00000128340/ENSG00000171860/ENSG00000184371/ENSG00000271503,5
GO:0006664,glycolipid metabolic process,7/213,105/15305,6.583964949234001e-4,0.006467066424778418,0.004993971926640057,ENSG00000104763/ENSG00000113532/ENSG00000179163/ENSG00000196743/ENSG00000197746/ENSG00000213614/ENSG00000235863,7
GO:0002724,regulation of T cell cytokine production,4/213,29/15305,6.592320514554962e-4,0.006467066424778418,0.004993971926640057,ENSG00000028137/ENSG00000073861/ENSG00000122122/ENSG00000206503,4
GO:0010758,regulation of macrophage chemotaxis,4/213,29/15305,6.592320514554962e-4,0.006467066424778418,0.004993971926640057,ENSG00000158714/ENSG00000171860/ENSG00000184371/ENSG00000271503,4
GO:0045589,regulation of regulatory T cell differentiation,4/213,29/15305,6.592320514554962e-4,0.006467066424778418,0.004993971926640057,ENSG00000089692/ENSG00000125347/ENSG00000163599/ENSG00000186818,4
GO:0006596,polyamine biosynthetic process,3/213,13/15305,6.857215289012388e-4,0.006616650687069987,0.00510948328178697,ENSG00000102172/ENSG00000104904/ENSG00000130066,3
GO:0033033,negative regulation of myeloid cell apoptotic process,3/213,13/15305,6.857215289012388e-4,0.006616650687069987,0.00510948328178697,ENSG00000158869/ENSG00000160791/ENSG00000271503,3
GO:0035723,interleukin-15-mediated signaling pathway,3/213,13/15305,6.857215289012388e-4,0.006616650687069987,0.00510948328178697,ENSG00000010610/ENSG00000100385/ENSG00000147168,3
GO:0046479,glycosphingolipid catabolic process,3/213,13/15305,6.857215289012388e-4,0.006616650687069987,0.00510948328178697,ENSG00000196743/ENSG00000197746/ENSG00000213614,3
GO:0071350,cellular response to interleukin-15,3/213,13/15305,6.857215289012388e-4,0.006616650687069987,0.00510948328178697,ENSG00000010610/ENSG00000100385/ENSG00000147168,3
GO:1903509,liposaccharide metabolic process,7/213,106/15305,6.967692225444586e-4,0.006701280463883469,0.005174835746382821,ENSG00000104763/ENSG00000113532/ENSG00000179163/ENSG00000196743/ENSG00000197746/ENSG00000213614/ENSG00000235863,7
GO:0001818,negative regulation of cytokine production,11/213,248/15305,7.224016356396995e-4,0.006902688356128687,0.005330366135837701,ENSG00000011600/ENSG00000021355/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000101916/ENSG00000102575/ENSG00000122862/ENSG00000136869/ENSG00000181847/ENSG00000205542,11
GO:0072593,reactive oxygen species metabolic process,11/213,248/15305,7.224016356396995e-4,0.006902688356128687,0.005330366135837701,ENSG00000011600/ENSG00000051523/ENSG00000100365/ENSG00000102575/ENSG00000117450/ENSG00000128340/ENSG00000136869/ENSG00000160255/ENSG00000165168/ENSG00000204472/ENSG00000233276,11
GO:0019722,calcium-mediated signaling,10/213,210/15305,7.296504376839065e-4,0.0069493891200768185,0.005366429211240178,ENSG00000010610/ENSG00000081237/ENSG00000101082/ENSG00000115956/ENSG00000120910/ENSG00000121966/ENSG00000155962/ENSG00000160791/ENSG00000163823/ENSG00000275302,10
GO:0030851,granulocyte differentiation,4/213,30/15305,7.524278464390864e-4,0.007083769497690904,0.005470199883940364,ENSG00000159189/ENSG00000180353/ENSG00000185862/ENSG00000245848,4
GO:0033028,myeloid cell apoptotic process,4/213,30/15305,7.524278464390864e-4,0.007083769497690904,0.005470199883940364,ENSG00000135047/ENSG00000158869/ENSG00000160791/ENSG00000271503,4
GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,6/213,78/15305,7.557946388973647e-4,0.007083769497690904,0.005470199883940364,ENSG00000072694/ENSG00000081237/ENSG00000116473/ENSG00000136286/ENSG00000143226/ENSG00000203747,6
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,6/213,78/15305,7.557946388973647e-4,0.007083769497690904,0.005470199883940364,ENSG00000072694/ENSG00000081237/ENSG00000116473/ENSG00000136286/ENSG00000143226/ENSG00000203747,6
GO:0097006,regulation of plasma lipoprotein particle levels,6/213,78/15305,7.557946388973647e-4,0.007083769497690904,0.005470199883940364,ENSG00000038945/ENSG00000107798/ENSG00000119655/ENSG00000130203/ENSG00000130208/ENSG00000146070,6
GO:0038093,Fc receptor signaling pathway,9/213,176/15305,8.091588484536034e-4,0.0075598555269808096,0.005837841115493165,ENSG00000043462/ENSG00000072694/ENSG00000081237/ENSG00000116473/ENSG00000136286/ENSG00000143226/ENSG00000158869/ENSG00000198286/ENSG00000203747,9
GO:0051928,positive regulation of calcium ion transport,7/213,109/15305,8.226202000131165e-4,0.007661301419742411,0.00591617925325889,ENSG00000010610/ENSG00000030110/ENSG00000131981/ENSG00000163823/ENSG00000187688/ENSG00000271503/ENSG00000275302,7
GO:0045824,negative regulation of innate immune response,5/213,53/15305,8.306143780220143e-4,0.0076871009890527925,0.005936102092517474,ENSG00000030582/ENSG00000101347/ENSG00000158714/ENSG00000204592/ENSG00000206503,5
GO:1905517,macrophage migration,5/213,53/15305,8.306143780220143e-4,0.0076871009890527925,0.005936102092517474,ENSG00000131981/ENSG00000158714/ENSG00000171860/ENSG00000184371/ENSG00000271503,5
GO:0002864,regulation of acute inflammatory response to antigenic stimulus,3/213,14/15305,8.638119293600081e-4,0.00787366508585453,0.006080169866180208,ENSG00000072694/ENSG00000158869/ENSG00000204592,3
GO:0043374,"CD8-positive, alpha-beta T cell differentiation",3/213,14/15305,8.638119293600081e-4,0.00787366508585453,0.006080169866180208,ENSG00000106952/ENSG00000125347/ENSG00000163508,3
GO:0060263,regulation of respiratory burst,3/213,14/15305,8.638119293600081e-4,0.00787366508585453,0.006080169866180208,ENSG00000030582/ENSG00000128340/ENSG00000158714,3
GO:0070672,response to interleukin-15,3/213,14/15305,8.638119293600081e-4,0.00787366508585453,0.006080169866180208,ENSG00000010610/ENSG00000100385/ENSG00000147168,3
GO:2000106,regulation of leukocyte apoptotic process,6/213,80/15305,8.641501266500216e-4,0.00787366508585453,0.006080169866180208,ENSG00000019582/ENSG00000131981/ENSG00000158869/ENSG00000160791/ENSG00000180353/ENSG00000271503,6
GO:0043270,positive regulation of ion transport,11/213,254/15305,8.789195513389413e-4,0.007983519257995383,0.00616500101150349,ENSG00000010610/ENSG00000030110/ENSG00000069849/ENSG00000130203/ENSG00000131981/ENSG00000163131/ENSG00000163823/ENSG00000187688/ENSG00000205542/ENSG00000271503/ENSG00000275302,11
GO:0070997,neuron death,13/213,337/15305,8.998576626939006e-4,0.008148557234794306,0.006292445971679778,ENSG00000011600/ENSG00000028137/ENSG00000030582/ENSG00000072694/ENSG00000100600/ENSG00000101160/ENSG00000117560/ENSG00000130203/ENSG00000136869/ENSG00000160255/ENSG00000173372/ENSG00000184371/ENSG00000271503,13
GO:0010332,response to gamma radiation,5/213,54/15305,9.051460127129092e-4,0.008171302808018687,0.0063100104664099805,ENSG00000030110/ENSG00000051523/ENSG00000081237/ENSG00000110108/ENSG00000233276,5
GO:0060402,calcium ion transport into cytosol,8/213,145/15305,9.63214486117743e-4,0.008641968359009305,0.006673465918093276,ENSG00000010610/ENSG00000030110/ENSG00000051523/ENSG00000081237/ENSG00000117560/ENSG00000155962/ENSG00000160791/ENSG00000187688,8
GO:0002888,positive regulation of myeloid leukocyte mediated immunity,4/213,32/15305,9.660916038443972e-4,0.008641968359009305,0.006673465918093276,ENSG00000011600/ENSG00000158869/ENSG00000160255/ENSG00000204592,4
GO:0045066,regulatory T cell differentiation,4/213,32/15305,9.660916038443972e-4,0.008641968359009305,0.006673465918093276,ENSG00000089692/ENSG00000125347/ENSG00000163599/ENSG00000186818,4
GO:0032611,interleukin-1 beta production,6/213,82/15305,9.841037631372195e-4,0.008776416287614656,0.00677728875474723,ENSG00000011600/ENSG00000021355/ENSG00000101916/ENSG00000102575/ENSG00000136869/ENSG00000154451,6
GO:0030852,regulation of granulocyte differentiation,3/213,15/15305,0.0010687306103404394,0.009476087944997456,0.0073175863773984684,ENSG00000159189/ENSG00000180353/ENSG00000185862,3
GO:0006956,complement activation,5/213,56/15305,0.0010689980284536715,0.009476087944997456,0.0073175863773984684,ENSG00000159189/ENSG00000166278/ENSG00000171860/ENSG00000173369/ENSG00000173372,5
GO:0090322,regulation of superoxide metabolic process,4/213,33/15305,0.0010874747807736508,0.009610925765215779,0.007421710294579776,ENSG00000011600/ENSG00000051523/ENSG00000102575/ENSG00000160255,4
