gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,pCR_expression_mean_tpm,non-pCR_expression_mean_tpm
ENSG00000128298,60.81743059541805,-1.5113133308352,0.3531910246321841,-4.279025301985218,1.8771352564250584e-5,0.0025959093326100267,BAIAP2L2,0.28445455555555554,0.9809451538461539
ENSG00000128340,482.67718115513816,1.331259161428175,0.3540624906535712,3.759955365423704,1.6994367545248491e-4,0.00942314557324278,RAC2,9.685688888888889,5.961630923076923
ENSG00000128524,752.2276278115793,1.2440810327726837,0.35279660378417876,3.5263407284207955,4.2134451076206696e-4,0.014604244263550885,ATP6V1F,26.07821811111111,23.192594461538462
ENSG00000128590,284.7105810738414,1.4620238450582304,0.48579739130785754,3.0095341622197442,0.002616486520617124,0.039512867652274,DNAJB9,6.398113777777778,4.119543692307692
ENSG00000128594,273.02839141013413,-0.7229879549761482,0.24079912042474483,-3.0024526406112777,0.002678136404974818,0.04016920882903548,LRRC4,1.8814194444444445,4.084317153846154
ENSG00000128602,376.5945467507106,-1.1476079298281918,0.3947342164247393,-2.9072927607404324,0.003645718217342211,0.048209612675564756,SMO,1.6882278888888889,2.632025846153846
ENSG00000128655,120.93246036692327,-1.301941946785299,0.33486090012166386,-3.888008263467813,1.0107018654582495e-4,0.007144988189419714,PDE11A,0.2892862222222222,0.7370058461538461
ENSG00000128699,319.3168421982144,0.5993228231181753,0.19633610778451246,3.052534910063301,0.002269173347979824,0.03627152427295128,ORMDL1,12.322952888888889,13.791341
ENSG00000129128,1550.608436200672,0.997440253509362,0.3096395184833932,3.2212950672278526,0.0012761269022291074,0.027005338455398487,SPCS3,28.72057022222222,19.400347461538463
ENSG00000129187,576.3486219908227,0.47524408400790397,0.16387945084675232,2.899961414029367,0.003732085994952712,0.048882310120048886,DCTD,8.567315888888889,9.148672384615384
ENSG00000129226,2503.751211026694,1.8797004819391128,0.3886312447640006,4.8367199170529265,1.3199921735727922e-6,4.939170714932375e-4,CD68,33.408068444444446,13.187441
ENSG00000129450,149.9173349169593,1.2983931948208056,0.43758392445857297,2.9671866863649545,0.0030053841578363783,0.04295194858907824,SIGLEC9,2.130307777777778,1.2542266153846153
ENSG00000129654,32.491896822701115,-3.640740509946264,1.1721529277512606,-3.106028593837933,0.0018961837892387209,0.03272407746962925,FOXJ1,0.05804022222222222,0.2783850769230769
ENSG00000130066,3506.954527315821,1.2626884732947015,0.23054900351815488,5.4768767334761845,4.32898553858197e-8,5.090886993372396e-5,SAT1,119.71807700000001,98.17770684615384
ENSG00000130203,13920.938026720047,2.045304103162291,0.48868433410209167,4.185327747246761,2.8475493669686392e-5,0.0033633491255096984,APOE,305.88615666666664,102.72330015384615
ENSG00000130208,6113.298412144125,3.058764714278711,0.5515699788700155,5.545560547992674,2.9301391412624084e-8,3.710908524749561e-5,APOC1,486.548176,101.98113161538461
ENSG00000130429,1755.4301552193597,0.8612985313067935,0.23403818867016632,3.680162353848307,2.3308550434232038e-4,0.010749355023787011,ARPC1B,34.233665555555554,30.917344999999997
ENSG00000130699,494.8026899779079,-0.7001256704171398,0.23776236391022137,-2.944644639727362,0.0032332578149496176,0.044932843828199044,TAF4,3.909211,7.537278923076923
ENSG00000130701,90.18361118795187,-1.5333746681630027,0.4715424658581405,-3.2518273097047112,0.0011466566660758945,0.025587850595302455,RBBP8NL,0.167162,0.7928446923076923
ENSG00000130702,4096.517650961961,-1.594109471401557,0.35063513690874337,-4.546348336494415,5.458467002298759e-6,0.0010959536673883752,LAMA5,10.020450444444444,29.209735538461537
ENSG00000130725,713.1886399063196,0.8599763701769635,0.25864026695793607,3.3249902665652042,8.842162187546811e-4,0.022157893189615023,UBE2M,9.688577777777779,9.302399461538462
ENSG00000130748,141.76503881682882,0.8595312806529328,0.27170795993377644,3.163437982687099,0.0015591756754709002,0.030129422911916552,TMEM160,5.128467111111111,3.770222076923077
ENSG00000130755,491.0334567583292,1.361452102704312,0.3747571610462351,3.6328914940636587,2.802628928977839e-4,0.011861820742079985,GMFG,17.535750444444442,10.840527461538462
ENSG00000130775,710.7611505423217,1.0738835777373008,0.30760532813975927,3.4911085065775778,4.810208541028426e-4,0.015934662659857546,THEMIS2,6.471609444444445,4.066724846153846
ENSG00000130856,748.1591686032607,-0.6313680296294447,0.20606922413525255,-3.0638637684929084,0.0021849838399065403,0.03558217006945725,ZNF236,4.079806333333334,7.4550339999999995
ENSG00000130921,1477.5073856602887,-0.5279358237570612,0.18130839038382832,-2.911811321248981,0.0035933962028691273,0.04790419035144722,C12orf65,9.317489555555555,18.196911615384614
ENSG00000131042,311.05690551487356,1.1390268180020235,0.3077851545813811,3.700720457265767,2.1498821001643718e-4,0.010289435725902971,LILRB2,2.6757008888888887,1.6576766153846154
ENSG00000131067,293.28936726386485,-0.9030444379621299,0.29684854115353654,-3.0421050224904276,0.0023492991147643955,0.03686469975707249,GGT7,1.9347726666666667,3.3902945384615384
ENSG00000131238,1752.143015498053,1.0176557888386109,0.33246587199307365,3.060933089877604,0.0022064839673057836,0.035720306821752625,PPT1,23.62078,20.843826153846155
ENSG00000131446,2812.6068393530136,0.8620514143391537,0.22419711113485563,3.845060313112713,1.2052279080686885e-4,0.007634873409805324,MGAT1,28.02404633333333,22.89283146153846
ENSG00000131504,1663.901317399832,0.7290183206170058,0.19585123769284948,3.7223064260656558,1.9741124155153383e-4,0.010031415681803867,DIAPH1,9.401538555555556,8.885514769230769
ENSG00000131507,942.2081485766399,0.7253927627622156,0.2488239043068199,2.9152856707358312,0.003553630987791319,0.047838904810299496,NDFIP1,14.611088666666666,12.209723846153846
ENSG00000131871,604.0073582552897,1.120216675666698,0.38444760384941945,2.9138344587145997,0.003570191705411111,0.047891053202168216,SELENOS,12.438949888888889,10.843187153846154
ENSG00000131943,448.89502270606204,0.5409323260205504,0.17052193876523056,3.1722154341987023,0.0015128073767878072,0.02961576771870923,C19orf12,5.707130333333334,5.295145692307693
ENSG00000131981,1881.8539983160158,1.566959959685311,0.3442667819668658,4.5515862748446185,5.324295624720959e-6,0.0010959536673883752,LGALS3,50.022096,26.86339707692308
ENSG00000132016,89.634478413807,-2.760760546765215,0.5100624637183377,-5.412593051132142,6.211855577851317e-8,6.818132682249606e-5,C19orf57,0.5609002222222222,2.2901091538461538
ENSG00000132321,113.60673455233665,-1.7223666250997416,0.45520439804761403,-3.783721406223284,1.5450075799086757e-4,0.008893967987137217,IQCA1,0.5373356666666667,1.7887822307692307
ENSG00000132341,1616.4396841125247,1.0619273518938628,0.36324424963070356,2.92345261617626,0.003461729088257229,0.046947205691159,RAN,37.75031855555556,30.60417769230769
ENSG00000132386,3121.9030047973943,0.8836475048889607,0.28962663305304653,3.0509884245594097,0.002280893679346165,0.036423504885310626,SERPINF1,72.87109455555556,56.016323538461535
ENSG00000132613,1181.0435750031606,-0.8845872233459866,0.3028033250535061,-2.9213259900289335,0.0034854491809833345,0.0471523708428181,MTSS1L,6.196336555555555,8.246259538461539
ENSG00000132680,1216.8647439737813,-0.76543582486145,0.24605109934787517,-3.11088154814237,0.0018652974615285297,0.03242899409356464,KHDC4,8.96668788888889,22.151446615384614
ENSG00000132716,2394.048630258509,-0.6548524173485608,0.209924869865489,-3.11946087077802,0.0018118232370504736,0.03207511588688064,DCAF8,17.28143511111111,34.203358307692305
ENSG00000132718,407.8804023872309,0.7387599155232336,0.2480823463056503,2.977881846590741,0.0029024785011567775,0.04213968786864655,SYT11,1.7705798888888888,1.4762153076923077
ENSG00000132793,681.1694258869683,-1.102310390977686,0.28558661988550627,-3.859811049339812,1.1347473319356834e-4,0.007443219152585295,LPIN3,1.9896964444444445,4.858505153846154
ENSG00000132849,2603.696391993005,-1.5450177185592342,0.39858548192253757,-3.8762518672456268,1.0607788033076607e-4,0.007258553456313128,PATJ,5.346173333333334,22.593547692307695
ENSG00000133019,89.73760111232285,-1.727996330384776,0.5669714170791734,-3.047766215952777,0.002305492131561858,0.036638631712388445,CHRM3,0.26322944444444446,0.819918
ENSG00000133026,1747.419521844874,-0.6725400035568884,0.20364585025359905,-3.3024979527909752,9.582778744441856e-4,0.023408140838055,MYH10,5.748941555555556,9.027388461538461
ENSG00000133302,141.67513896114616,0.9607979921916622,0.32180365412066175,2.98566526479344,0.002829621933952504,0.041447415943588986,SLF1,3.2926662222222225,3.3544828461538465
ENSG00000133318,1081.6575738785712,0.6560466248683416,0.22448602577589724,2.922438591002846,0.003473020997572479,0.047061578357229045,RTN3,13.904574111111112,17.61780823076923
ENSG00000133424,941.3412852297635,-0.5901237506278841,0.1866432979470571,-3.161773056513808,0.001568117225109799,0.03021889061575147,LARGE1,5.748871333333333,9.175718307692309
ENSG00000133477,857.9095370943418,-1.5321870636772232,0.47888435749562397,-3.199492820542221,0.00137669616034909,0.028226557389772627,FAM83F,0.8003036666666666,2.180782769230769
ENSG00000133561,632.4629644606468,1.1903085099263215,0.2935203506562759,4.055284436888059,5.0073332529681186e-5,0.004631501948138601,GIMAP6,4.4921064444444445,2.6829605384615385
ENSG00000133574,414.483192466991,0.8285000407643552,0.26612060990369396,3.1132501953312826,0.0018503908036979835,0.032270954587575076,GIMAP4,7.088580888888889,5.226778153846154
ENSG00000133627,557.2856469551996,-0.5502283584335074,0.1861718052331681,-2.9554870445843404,0.0031217580769005945,0.04396631734652814,ACTR3B,2.3620126666666668,5.282757538461539
ENSG00000133639,1550.115746853078,0.9963867873102805,0.2686005288763155,3.7095488660377662,2.076288820374005e-4,0.010287777589478748,BTG1,23.143421888888888,18.13309230769231
ENSG00000133640,92.69334409787437,-1.0607306059393853,0.3110441558331547,-3.4102251595055377,6.490926849738504e-4,0.0190833249382312,LRRIQ1,1.0258574444444444,2.730625923076923
ENSG00000133872,1729.5538369679725,0.8909922119099032,0.3083614926116589,2.889440585994282,0.0038592792895632043,0.04999887308176413,SARAF,30.74786988888889,29.810389769230767
ENSG00000134028,308.3724139504327,2.578138676518468,0.6726815965921321,3.832628526749594,1.2678132342315741e-4,0.007986576561804412,ADAMDEC1,6.027604777777778,1.6921100769230768
ENSG00000134138,394.3956581021119,-1.1008358209069629,0.344405197389705,-3.196339164595514,0.0013918339887008086,0.028310160654751722,MEIS2,4.328578222222222,8.09301476923077
ENSG00000134242,124.48336321540336,1.4033763203013443,0.42900311257276413,3.2712497396235434,0.0010707330936572952,0.02465531420136183,PTPN22,2.068878111111111,1.3772583076923077
ENSG00000134253,285.3956172490228,-0.8258423899760013,0.2427863971316464,-3.4015183706037853,6.701262442446972e-4,0.019364352926325608,TRIM45,0.9926561111111111,2.2985736923076923
ENSG00000134285,851.0245029306407,1.3669027199010508,0.43651074270615176,3.1314297362464134,0.0017395740681081374,0.03140388653748794,FKBP11,12.810248,8.426079538461538
ENSG00000134317,628.9765441825367,-0.8514885731520302,0.28416931846997434,-2.996412764532845,0.0027317638680377314,0.04048223251428732,GRHL1,2.423868777777778,6.737982307692308
ENSG00000134504,355.18268131621903,-0.9085520164340564,0.26860669846852553,-3.3824622454101516,7.183915180134846e-4,0.019982315979206113,KCTD1,2.429759333333333,5.091252307692307
ENSG00000134827,16.472685575755,-4.33905638278466,1.3960287835939376,-3.1081424923160896,0.0018826727224149889,0.03255916355235333,TCN1,0.066466,0.8235526153846154
ENSG00000134996,393.18540456358386,0.9156447570857131,0.23094786522995625,3.9647249225447476,7.348063302567849e-5,0.005733578872676638,OSTF1,9.732097444444445,7.7293513076923075
ENSG00000135047,1903.7251191012756,1.658619217652553,0.35312815984973267,4.696932746338747,2.6409736031994715e-6,7.661088454977963e-4,CTSL,31.94811411111111,17.63838523076923
ENSG00000135063,224.44055729542092,-2.3270793061661887,0.7176904836480545,-3.242455291224617,0.0011850454002052555,0.02601411662530577,FAM189A2,0.6184426666666666,2.3262818461538464
ENSG00000135077,684.8931951233844,0.8902293215798407,0.25333324919205485,3.5140642786488225,4.4130601044956133e-4,0.015012601416834196,HAVCR2,6.892912111111111,5.123392461538462
ENSG00000135094,318.220143915126,1.4123431291879212,0.4578367393794111,3.0848182500651324,0.0020367657509039187,0.03414350182084027,SDS,4.8908148888888885,3.7088863846153846
ENSG00000135222,968.2128740242475,-14.605489640132127,3.985957018082066,-3.6642366121549124,2.48077375250291e-4,0.011159415044045877,CSN2,0.004006555555555556,54.00829346153846
ENSG00000135272,840.8179965273254,0.7525342084804219,0.23835998252582657,3.157133175233741,0.0015932856132331796,0.03039612321700008,MDFIC,9.889273333333334,7.939317615384615
ENSG00000135317,573.1205519722996,0.70706035183954,0.2314445922838662,3.054987566839895,0.0022506985229160353,0.03609792638427215,SNX14,12.056947888888889,13.850059307692307
ENSG00000135374,235.44003995595267,-2.338730838329482,0.6374218678052077,-3.6690470729883775,2.434562528888485e-4,0.010981544513868497,ELF5,0.730282,4.316825307692308
ENSG00000135404,5519.227386627875,1.1186716044329126,0.31202644777900346,3.585182001063017,3.368432164378674e-4,0.012916308389774247,CD63,181.2840752222222,142.39610638461536
ENSG00000135407,409.06747948973697,-0.7268115277669439,0.1832632101161431,-3.965943449895519,7.310619528143706e-5,0.005731525710064666,AVIL,3.1297462222222223,7.084629461538461
ENSG00000135441,580.9973422116151,1.3337964743395962,0.34608781997792126,3.8539249212083972,1.1623925326545763e-4,0.007542524047542,BLOC1S1,18.590483444444445,12.752461307692307
ENSG00000135604,106.66521087787225,1.6343643410764135,0.3112338364705033,5.251242472896445,1.5107664664028145e-7,1.0363857959523308e-4,STX11,1.5398372222222223,0.8294974615384616
ENSG00000135617,210.07289790320868,1.0365002275180393,0.2838944080017252,3.651006142790035,2.612149915579147e-4,0.011529875659542917,PRADC1,4.176878777777778,2.9653286923076925
ENSG00000135655,871.0153761255732,0.7559129087220242,0.22216801480088516,3.402438057519216,6.678749293608916e-4,0.019358966262319928,USP15,19.211513222222223,20.52292569230769
ENSG00000135677,2822.643279243543,0.9983002775034866,0.19758007985596787,5.052636268956003,4.3575325307819693e-7,2.1100710466704219e-4,GNS,17.266095888888888,12.657196692307693
ENSG00000135740,152.59677221572628,-1.1747239607387692,0.32269581100496836,-3.6403446238745336,2.7227337179409113e-4,0.011765639877212379,SLC9A5,0.6057212222222222,1.668382692307692
ENSG00000135821,7795.804007160234,1.1896085861762467,0.3709968969161751,3.2065189656964512,0.0013435144838951113,0.027893597052773157,GLUL,66.90510288888889,68.39207292307692
ENSG00000135838,620.3054648908562,1.0894630295991505,0.3195858049691297,3.4089844187678704,6.520520382870096e-4,0.01908350476863797,NPL,13.589322222222222,8.905639
ENSG00000135900,379.3152031777973,0.712423059845276,0.24580563778406275,2.8983186320206817,0.003751692266145606,0.04909322440798847,MRPL44,5.725942,5.836143307692308
ENSG00000135916,676.7446182125155,1.339784425063451,0.3855800949563774,3.47472403941139,5.113791342747752e-4,0.01654603119237546,ITM2C,7.347741333333333,4.282435307692308
ENSG00000135926,1394.579294220916,0.7195083752475941,0.19251188321228627,3.737475127466181,1.858774710892924e-4,0.009715195822267016,TMBIM1,16.343348111111112,15.186622846153846
ENSG00000135929,755.5744890765392,1.268318228888317,0.42326267341116264,2.996527472329829,0.002730736315224895,0.04048223251428732,CYP27A1,9.583545222222222,4.660337846153846
ENSG00000136003,706.4360363875157,0.9472092418821574,0.2057966895478739,4.602645669194843,4.171575981812685e-6,9.408332460899185e-4,ISCU,17.94991688888889,14.354927846153846
ENSG00000136021,542.8623514281863,0.7064924386862635,0.2106621988102073,3.3536744735241584,7.974612019745317e-4,0.021112152467971813,SCYL2,9.138131666666666,9.565842307692307
ENSG00000136155,14.659860413027987,4.639411449295559,1.5843277478156441,2.9283154673596052,0.003408040654491365,0.04651296280534516,SCEL,0.04289211111111111,0.2575976923076923
ENSG00000136156,2528.249766572962,0.9595002356139934,0.29304382547661784,3.2742550847247,0.0010594093038098233,0.024616626833640836,ITM2B,78.50764166666667,50.66796653846154
ENSG00000136167,2612.389288023064,1.4678109885369195,0.39812000348547183,3.6868556608220837,2.2704204763077587e-4,0.010576622253663083,LCP1,28.823694555555555,16.090255538461538
ENSG00000136206,197.4625241526871,-0.8439959824775416,0.2644321077451557,-3.191730344981162,0.0014142329556241441,0.028569240958767988,SPDYE1,1.0485903333333333,2.2203026923076923
