gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000121579,832.1083659101498,0.4853395600147267,0.1585468819937275,3.061173792329312,0.002204710837719033,0.029734853913316435,NAA50,12.1903342,9.719006916666666
ENSG00000121753,262.9251288925659,1.0825534475191723,0.32996892216404106,3.2807739602246255,0.001035226728498534,0.01826131642337384,ADGRB2,2.2416847,0.77687725
ENSG00000121903,206.98639645390273,-0.3240461102517551,0.1043673225211996,-3.1048617749672873,0.001903679647617761,0.027131291703933195,ZSCAN20,0.9117249000000001,1.176270875
ENSG00000122068,1173.3948021330705,0.47530264421375307,0.15806018314010553,3.007099161668324,0.0026375371051561075,0.0331204176290891,FYTTD1,11.5251308,9.058236708333334
ENSG00000122121,18.874633886341325,-1.4869682035294611,0.4828415569274865,-3.0796193537930603,0.002072653051002003,0.028724782669796865,XPNPEP2,0.0536348,0.14035066666666668
ENSG00000122126,648.5527376076973,0.39908640440807436,0.13738528579922846,2.904870067317759,0.003674055860296244,0.040384762759393775,OCRL,2.93582265,2.521325875
ENSG00000122417,1750.1028210024976,-0.5688208729279064,0.1569199645631853,-3.6249107913790364,2.8906121410697007e-4,0.007785175455588488,ODF2L,16.023474150000002,25.726224458333334
ENSG00000122484,3834.7540406203702,-0.3278025778191468,0.11655424882603825,-2.812446402605236,0.004916621659666055,0.04849614421118727,RPAP2,5.0036037,6.5988110833333335
ENSG00000122679,175.5111642001076,-0.6939190767598499,0.24667788335861585,-2.813057527946447,0.0049072870960851596,0.04845842681574941,RAMP3,1.919594,2.940873416666667
ENSG00000122863,361.56381778033153,-0.8106853305174357,0.24265023699598867,-3.340962450948842,8.348851340486418e-4,0.015822332815208475,CHST3,0.57146075,1.1676690833333334
ENSG00000122952,289.4469266420661,1.015352929253377,0.24113948223652026,4.210645721870938,2.5464180843899177e-5,0.001482909100998857,ZWINT,4.31767085,1.7354247083333332
ENSG00000123066,3763.5410496885765,0.5254980141023241,0.14349340124235793,3.6621754697609186,2.500824618760608e-4,0.007071061506453828,MED13L,31.7475893,26.28002520833333
ENSG00000123124,1397.2009118998656,0.8203923495775194,0.18993005879369224,4.319444509142465,1.564224333323902e-5,0.0010466188302711912,WWP1,34.88334145,15.312247666666668
ENSG00000123130,980.190313229185,-0.4708470169653294,0.12315488632744523,-3.8232101949526993,1.3172539428132438e-4,0.004676642166428344,ACOT9,7.29689885,11.078810041666667
ENSG00000123297,285.9196986652457,0.536128699685984,0.13343456699687492,4.017914636006878,5.8715458716921994e-5,0.002673580236098435,TSFM,5.5990929000000005,4.231395458333333
ENSG00000123353,603.105040329785,0.6317113034605932,0.21500425414913976,2.9381339730254856,0.0033019430171002872,0.0379302885968274,ORMDL2,9.39671635,6.768819833333334
ENSG00000123364,101.70942774370101,1.525502978851024,0.36848150741934566,4.139971608167964,3.473488089684071e-5,0.0018813084238812738,HOXC13,1.0791774,0.503876
ENSG00000123388,131.4499048999549,1.4677704816432808,0.4052890852818,3.6215396242973847,2.9285493845929015e-4,0.007839329988863828,HOXC11,1.3418287,0.6956725
ENSG00000123395,382.0469395420299,0.46787501801212333,0.14415539040884467,3.245629710308889,0.0011719116311780255,0.019704024720389995,ATG101,5.3883185000000005,3.6955244166666668
ENSG00000123415,562.1419506037644,0.4505861895655365,0.14193601739796965,3.1745725843649177,0.001500573552601706,0.023333852404603186,SMUG1,12.0378267,9.411396083333333
ENSG00000123562,2158.0406383668733,0.8119407039008995,0.14866303231481104,5.461618071811705,4.7181428266911935e-8,1.3171107602066353e-5,MORF4L2,50.2689077,30.243722833333333
ENSG00000123575,458.35824484363286,0.5076907280368244,0.10975351250241841,4.6257355820446975,3.732712590881507e-6,3.8677475531236636e-4,FAM199X,3.4484958,2.538323875
ENSG00000123689,298.6052816473563,-1.7175904298345046,0.6109322819584997,-2.8114252275691327,0.004932255325774275,0.04861981710429751,G0S2,2.17646025,10.997199041666667
ENSG00000123836,435.15754119305655,-0.6406338330801794,0.21032553712366311,-3.0459155927580586,0.0023197294674860446,0.03077785638681296,PFKFB2,1.66997065,2.64629325
ENSG00000124134,21.074036819212854,-1.0779483196013737,0.34187718906064496,-3.1530279120498985,0.0016158635560863436,0.024519579258749376,KCNS1,0.04681375,0.094859125
ENSG00000124155,2091.285667837538,0.6021571496396708,0.15032402908115622,4.005727848836337,6.182680287829259e-5,0.0027458282379306358,PIGT,23.9391985,14.63731075
ENSG00000124164,1074.245581857571,0.5729141426437325,0.15429093216730042,3.713206826843923,2.04649505317638e-4,0.006162963784283047,VAPB,9.82946065,6.505033541666666
ENSG00000124171,905.4052632415975,2.1377297610544423,0.3347963650745264,6.385164189517347,1.712136672616083e-10,1.5848077716473185e-7,PARD6B,14.9739447,1.9590542083333333
ENSG00000124181,2137.948021786581,-0.4453100767131877,0.1138768352824838,-3.9104535668606166,9.212296908305478e-5,0.0035923872666600537,PLCG1,15.826035,22.68751025
ENSG00000124198,1921.059044680242,0.5066273140540839,0.1327512540069579,3.816365561620458,1.3543181123182635e-4,0.004754170187892474,ARFGEF2,7.1602026,4.715964791666667
ENSG00000124214,1573.3326476206055,0.4032875216042795,0.1325098105990608,3.0434540641260104,0.0023387914463186056,0.03088012399880279,STAU1,12.00103285,8.398844833333333
ENSG00000124243,1595.4214532227547,1.0745007547973349,0.22869368061923778,4.698427835381769,2.6217179079209494e-6,2.9021028870733587e-4,BCAS4,9.98020565,3.4812532083333334
ENSG00000124249,184.47346835295323,1.9646861679375585,0.42210497693796567,4.654496571421135,3.247732410379864e-6,3.4202317306198006e-4,KCNK15,2.2914968,0.33303975
ENSG00000124302,67.21335446007556,1.5565591886732641,0.4749966661568909,3.2769897129322887,0.001049201919645213,0.01841548319441154,CHST8,0.81813435,0.2681091666666667
ENSG00000124313,565.7681059672649,0.41659213256990013,0.12844545520142625,3.2433388313864944,0.0011813762685414396,0.01984418761684651,IQSEC2,5.1879104,3.6759437083333335
ENSG00000124479,42.32950086122772,2.2293340148177103,0.7806111773219394,2.855882774399846,0.004291735587328693,0.04472246154024205,NDP,1.7755105,0.170615875
ENSG00000124493,124.52058253251742,2.4289949330813294,0.4570767667609327,5.314194703647625,1.0713002540627024e-7,2.446877606259837e-5,GRM4,0.8746487999999999,0.12534533333333334
ENSG00000124575,1181.480097453958,0.9238362318079915,0.3014208817806807,3.064937725449929,0.002177153246616186,0.029453533960183742,HIST1H1D,40.3658298,21.18593925
ENSG00000124610,91.25788908062364,-1.5095836359349875,0.47070859126056785,-3.2070450039849274,0.0013410601450704646,0.02165769033182209,HIST1H1A,0.98820915,4.338547625
ENSG00000124613,102.37193320132018,-1.0738840119661415,0.2955871834006238,-3.6330533672383685,2.8008706023639567e-4,0.00766079491194011,ZNF391,0.9959426,2.228172166666667
ENSG00000124657,6.484619339650628,2.508404458424193,0.7765008376729308,3.2303950449577696,0.0012361928186614176,0.020375747986690115,OR2B6,0.37233255,0.09371666666666667
ENSG00000124664,1343.7022652147957,1.2999683182447268,0.3730335887904319,3.4848559414177616,4.924020660687897e-4,0.011074009125258062,SPDEF,13.744447450000001,7.000036708333333
ENSG00000124733,664.0772174658506,0.547826735516743,0.1803373513118469,3.037788519858086,0.0023832114099037282,0.03122499190662138,MEA1,9.2114881,7.15294575
ENSG00000124780,15.735951054596459,-1.5042116879289587,0.43411530821990113,-3.4650049409614465,5.302217377737446e-4,0.011695676660686102,KCNK17,0.11138440000000001,0.36234900000000003
ENSG00000124839,283.6283448353703,1.0682866830386517,0.28635474773110026,3.730640722750719,1.9099342663862827e-4,0.005862131578173744,RAB17,3.95510275,1.9633637083333333
ENSG00000124875,4.8198868266961705,-3.79971715209127,0.8962384971280667,-4.2396272468402065,2.2389125205862353e-5,0.0013577846379155213,CXCL6,0.01702565,0.3395376666666667
ENSG00000124935,626.7654630715724,3.840244352413413,0.99289876288393,3.8677098773486316,1.0986226202786253e-4,0.004029319545089478,SCGB1D2,65.69527905,17.528298958333334
ENSG00000125149,525.7101489988816,0.35863426106972474,0.10938008973051316,3.278789238089997,0.0010425346637640681,0.018316740391227437,C16orf70,5.43400235,4.416908958333333
ENSG00000125166,727.4149247719231,0.529818318238544,0.1227954427502861,4.3146415402074,1.598620842472135e-5,0.0010609413115682052,GOT2,10.54676495,7.454650083333333
ENSG00000125434,182.01626432618238,0.8039897011679632,0.21392763491675762,3.758232083857737,1.7111812914401812e-4,0.005442051604440952,SLC25A35,2.16339965,1.2016422083333334
ENSG00000125445,706.7143431039825,0.6462863953874431,0.22035160390294825,2.93297794951424,0.0033572773524527615,0.03836545600882828,MRPS7,11.79873115,8.1984965
ENSG00000125505,1080.835194992553,0.7202035127279284,0.20115010484903464,3.580428224327544,3.4303156486533033e-4,0.008794309229280706,MBOAT7,14.40805435,7.9313761666666664
ENSG00000125611,512.9290550606088,0.584558898431304,0.140714829941265,4.154209607297977,3.26413859872601e-5,0.0017898606065308276,CHCHD5,6.74290565,4.6546675
ENSG00000125733,667.314468506691,-0.6852891326114493,0.18222638985281847,-3.7606470345208898,1.694744237568315e-4,0.0054290467952848726,TRIP10,5.3581114,9.289758083333334
ENSG00000125820,14.498666865896325,3.840790178282105,1.2390952947261913,3.0996729586733056,0.0019373442795997372,0.027477478907516596,NKX2-2,0.18724985,0.011879166666666666
ENSG00000125835,1275.9573653046436,0.7521489348956812,0.21399824081228763,3.5147435420062263,4.4017885139485766e-4,0.010416388707433569,SNRPB,22.57722515,14.508298041666666
ENSG00000125895,82.59463275571065,-0.8929505456525033,0.30866018518275323,-2.892989081581093,0.0038159456202511975,0.04150342339106853,TMEM74B,0.63720165,1.3245607916666666
ENSG00000125966,206.69702090171504,0.4254723372637673,0.15184909560690338,2.801941859207388,0.005079602717378172,0.04960298333732921,MMP24,0.8547513,0.6475921666666666
ENSG00000125967,478.61200961630396,0.8064171511598981,0.2050900528300664,3.9320149370095465,8.423683023965193e-5,0.0033900987034891496,NECAB3,10.538614599999999,5.3107338749999995
ENSG00000125971,674.9842797654014,0.592574116562817,0.13198819930214295,4.4895992194447345,7.135730405264749e-6,6.03346589602842e-4,DYNLRB1,26.46517485,17.132493333333333
ENSG00000125977,1299.0534544411908,0.43469174082993467,0.12683459542294717,3.4272332353834227,6.097650928821948e-4,0.012797062874127877,EIF2S2,11.4247558,9.183650083333333
ENSG00000125995,776.3244045747632,0.88323449727632,0.25195377373109157,3.505541846811113,4.5567886227970315e-4,0.010652744649973667,ROMO1,53.56456025,35.197015791666665
ENSG00000126254,576.5491852588614,0.5322294319908571,0.17732253037689186,3.001476636159122,0.0026867365603358406,0.03322899851380199,RBM42,7.3277741,5.2514155
ENSG00000126261,1377.9252584164035,0.4577630839104016,0.15582275410538385,2.9377165519793964,0.003306391671613945,0.037931839744732194,UBA2,14.92562845,12.690758541666668
ENSG00000126267,1621.027232186192,0.6559886323577346,0.19562768220006613,3.353250547061447,7.986837207778611e-4,0.015301144441525319,COX6B1,78.3451315,59.499281833333335
ENSG00000126368,247.65321694980557,0.8094543074488276,0.23775735245848442,3.4045395403289116,6.627570453881172e-4,0.013600826321167814,NR1D1,1.71952805,1.1681255416666667
ENSG00000126467,8.122459065379177,-1.4210089811582252,0.4950535321391721,-2.8704147913416835,0.004099336641048537,0.0435356482524883,TSKS,0.05732245,0.1339815
ENSG00000126749,723.6913827345458,0.6443572362792381,0.20347574083838374,3.1667521328306,0.0015415164927631737,0.023865009294212973,EMG1,8.40368455,6.561235833333333
ENSG00000126767,463.78933705916415,0.36404898324709883,0.12751284924166884,2.85499842103861,0.004303704289492146,0.044760051649496375,ELK1,3.5928636,3.030957
ENSG00000126777,2705.100731162205,0.6369660193181494,0.15022583154329572,4.240056538709012,2.2346349451582088e-5,0.0013577846379155213,KTN1,26.0684842,20.85551025
ENSG00000126778,234.9630067307881,1.5410337717282583,0.3218628553802285,4.78785838741093,1.685705264100213e-6,2.0587846166479474e-4,SIX1,2.79058965,1.209334875
ENSG00000126785,247.3035858110507,-0.9137241649911183,0.24831627157968944,-3.679678980271282,2.3352774128002307e-4,0.006777314168138227,RHOJ,1.6716962,3.5895979166666665
ENSG00000126882,449.31828703806417,-0.37194011928356824,0.10814330973917244,-3.4393262068697483,5.831640811683433e-4,0.01240525173691674,FAM78A,2.82834785,3.9587785416666668
ENSG00000126945,642.5872025375692,0.43538706142740835,0.13690727517267184,3.1801601549536667,0.0014719367748167623,0.0229901883292206,HNRNPH2,8.2118721,6.323642416666667
ENSG00000127022,8510.768947121569,0.4466528958318894,0.14475757926562555,3.0855233839762928,0.0020319424570424596,0.02835309727919407,CANX,75.7133543,54.520220458333334
ENSG00000127152,342.49847689518754,-1.1716475468615506,0.34149911445874265,-3.430894831802266,6.015937840526384e-4,0.012670933988184136,BCL11B,0.5516293,1.4769642083333334
ENSG00000127452,262.83399115078055,-0.2877522752843778,0.10157763978532498,-2.8328308857393796,0.0046137787949268125,0.04676802747341663,FBXL12,3.79951075,5.107456958333334
ENSG00000127554,385.83364120140976,0.9880879347407258,0.22876029592110883,4.319315687025871,1.5651376150641003e-5,0.0010466188302711912,GFER,8.33374825,4.43259625
ENSG00000127564,253.82862646552786,0.7496297360812254,0.25978860903573114,2.885537356174542,0.003907460863980716,0.04217352195168171,PKMYT1,6.392567,4.040498583333333
ENSG00000127580,293.45713331416147,0.48072041901293505,0.17020948270579797,2.8242869396639083,0.004738594142947,0.04740480955176843,WDR24,2.00547895,1.5561529583333333
ENSG00000127585,280.9658394103173,1.0444127418555742,0.2940180720397556,3.5522059396211336,3.8201574512106547e-4,0.009476037954082058,FBXL16,3.18342725,1.1469499166666668
ENSG00000127616,3114.775678628906,-0.30603176309793473,0.08043615010469335,-3.804654532814073,1.4200223811849702e-4,0.004925825171183447,SMARCA4,15.29929555,18.737038625
ENSG00000127663,2079.068461819171,0.5041762251097199,0.1620871685647883,3.110525216610186,0.0018675494925705052,0.026862929156236087,KDM4B,11.57586075,8.950365833333334
ENSG00000127824,426.7727963226028,-1.0413381119518705,0.33009486422053025,-3.15466317360264,0.0016068349604635701,0.02444585333016679,TUBA4A,3.25657065,5.81742075
ENSG00000127903,122.78045853477836,-0.4094622053725997,0.12975400324592734,-3.1556807121899086,0.001601240393849431,0.024402959104532013,ZNF835,0.53149745,0.755416
ENSG00000127955,235.26280069973805,-0.8320714711190916,0.24696051245727732,-3.369249046496998,7.537329197322341e-4,0.014679845912880176,GNAI1,1.56005755,3.085870208333333
ENSG00000128052,807.9644279667368,-0.540216376752511,0.1886117706784179,-2.8641710684831923,0.004181021437914,0.04403091259197217,KDR,2.49531665,4.115134458333333
ENSG00000128228,211.99422586438726,0.7616382236561142,0.22684642796326862,3.3575059148801762,7.864906071918588e-4,0.01516667797004739,SDF2L1,5.10409235,3.2803442916666667
ENSG00000128268,114.63989071723516,-0.9972360139941898,0.32582924319599216,-3.0606093063118167,0.002208871173691757,0.029749992330643387,MGAT3,0.33609245,0.795574
ENSG00000128271,122.7417907280731,0.9796902225270356,0.25932373407963677,3.777865631944736,1.5817817767799472e-4,0.0052563709080251635,ADORA2A,3.41896395,1.0962199583333334
ENSG00000128510,140.23677601137314,-1.4019444433386745,0.30951020316927674,-4.529558085592176,5.910718338885406e-6,5.3861038044548e-4,CPA4,0.57948445,1.5724770833333332
ENSG00000128567,1471.2700159709566,-0.6436152394888413,0.16549401813235537,-3.8890544005892953,1.006355603518448e-4,0.0037959061781415258,PODXL,4.1662998,6.8082740416666665
ENSG00000128602,347.0845684208046,-1.0515893258055842,0.2648071354946447,-3.9711517736909734,7.152599183981475e-5,0.0030199374485690507,SMO,1.165368,2.5825027916666667
ENSG00000128872,416.6033339267337,-0.4633222525387901,0.16382129431950385,-2.828217506541999,0.004680799200585947,0.047148462508994876,TMOD2,1.28054385,2.110680125
ENSG00000128951,682.1212131193117,0.5087230343938703,0.16330500996693287,3.1151710195350413,0.0018383828915697104,0.026688964179411124,DUT,27.4518828,21.289357
ENSG00000129151,36.509992056341474,-1.7688553065575423,0.5157281391730903,-3.4298212026857686,6.039790985671085e-4,0.012697997870925593,BBOX1,0.2748035,1.152326375
ENSG00000129173,103.0210088872481,0.8736263634079607,0.2996514642252957,2.915475035860718,0.003551475182399464,0.03963049065872063,E2F8,1.21661725,0.6692674166666667
ENSG00000129219,535.5827419451371,-0.4145128326735542,0.14773233085675985,-2.8058369503115923,0.005018607989264022,0.04917117476723473,PLD2,3.91463145,5.385721583333333
ENSG00000129295,135.75502449558454,1.076515730516703,0.2903446922694428,3.7077162392818446,2.0913681276089264e-4,0.006255253615690168,LRRC6,4.6306642,2.1593382083333332
ENSG00000129514,1642.7992740900515,1.658308229210638,0.4680565477568228,3.542965560802722,3.95654368170889e-4,0.009731990731498497,FOXA1,29.02587745,11.784623958333334
ENSG00000129518,328.5994905530464,0.6347999586658841,0.19341901102000206,3.2819936123044156,0.001030759400829556,0.018214974040987004,EAPP,9.00142555,5.689875875
ENSG00000129654,29.964947930519365,3.0085909334966243,0.6867044122715867,4.3812022752909705,1.1802623646575906e-5,8.64886425301377e-4,FOXJ1,0.2673953,0.04682558333333334
